cop_variant,basis,gas_basis_twh,gas_2050_twh,peak_cop,space_peak_thermal_gw,space_peak_elec_gw,water_peak_elec_gw,total_peak_elec_full_gw,total_peak_elec_incremental_gw,pct_of_ieso_ref_winter_peak
seasonal_cop_3.5,10yr_average,87.72,110.53,3.5,27.4,7.83,0.68,8.51,7.97,22.7
seasonal_cop_3.5,10yr_minimum,79.21,99.8,3.5,24.74,7.07,0.62,7.68,7.2,20.5
seasonal_cop_3.5,10yr_maximum,95.53,120.37,3.5,29.84,8.53,0.74,9.27,8.68,24.7
cold_day_cop_2.0,10yr_average,87.72,110.53,2.0,27.4,13.7,1.19,14.89,13.96,39.8
cold_day_cop_2.0,10yr_minimum,79.21,99.8,2.0,24.74,12.37,1.08,13.45,12.6,35.9
cold_day_cop_2.0,10yr_maximum,95.53,120.37,2.0,29.84,14.92,1.3,16.22,15.2,43.3
