year,deliveries_gj,deliveries_m3,energy_twh_thermal,avg_residential_customers
2016,306073700,7920054000,85.02,1979429
2017,309231800,7962090000,85.90,2013315
2018,331888600,8510199000,92.19,2060038
2019,343899300,8840372000,95.53,3435660
2020,321721100,8213509000,89.37,3476381
2021,312678600,7982678000,86.86,3513064
2022,322929900,8239990000,89.70,3551251
2023,298524500,7621665000,82.92,3595636
2024,285159500,7277862000,79.21,3634775
2025,325898400,8309922000,90.53,3663818
